Platform,Account,Date,Campaign,Ad Name,Spends,Pannel_Lead,LMS Leads
Meta,Degreefyd_B,2026-05-05,Galgotias_Lead_2026,Galgotias_Leads_2026_P_Ad_01,1845.65,36,182
Meta,Degreefyd_B,2026-05-05,IGNOU_Online_Courses_Admission_DFYD,IGNOU_Online_Courses_Admission_DFYD_Delhi_NCR_Ad01,1005.13,46,244
Meta,Degreefyd_B,2026-05-05,IGNOU_Online_Courses_Admission_DFYD,IGNOU_Online_Courses_Admission_DFYD_Rest_Ad01,555.71,20,106
Meta,Degreefyd_B,2026-05-05,CU_Lucknow_Remarketing,CU_Lucknow_Rem_Ad01,713.87,4,17
Meta,Degreefyd_B,2026-05-05,CU_Lucknow_Remarketing,CU_Lucknow_Rem_Ad02,2.54,0,0
Meta,Degreefyd_B,2026-05-05,CU_Lucknow_Int,CU_Lucknow_Int_ADG1_Ad02,1.95,0,0
Meta,Degreefyd_B,2026-05-05,CU_Lucknow_Int,CU_Lucknow_Int_ADG1_Ad01,609.88,12,52
Meta,Degreefyd_B,2026-05-05,UG_Online_Admission_2026 _SF,UG_Online_Admission_SF_Ad_Set01_Ad01,102.7,3,13
Meta,Degreefyd_B,2026-05-05,UG_Online_Admission_2026 _SF,UG_Online_Admission_SF_Ad_Set01_Ad02,343.8,6,26
Meta,Degreefyd_B,2026-05-05,CU_Mohali_Int,CU_Mohali_Int_ADG1_Ad02,38.69,0,0
Meta,Degreefyd_B,2026-05-05,CU_Mohali_Int,CU_Mohali_Int_ADG1_Ad01,417.78,11,48
Meta,Degreefyd_B,2026-05-05,CU_Mohali_Rem,CU_Mohali_Rem_ADG1_Ad01,266.32,1,4
Meta,Degreefyd_B,2026-05-05,CU_Mohali_Rem,CU_Mohali_Rem_ADG1_Ad02,3.2,0,0
Meta,DegreeFYD,2026-05-05,Ignou_Online_MBA,Ignou_Online_MBA_SF_Ad1,226.98,3,13
Meta,DegreeFYD,2026-05-05,IGNOU_ONLINE_DEGREE,IGNOU_ONLINE_Degree_CR1,414.17,18,79
Meta,DegreeFYD,2026-05-05,Online_MBA_SF_G1,Online_MBA_SF_G1_CR1,85.46,3,13
Meta,DegreeFYD,2026-05-05,Online_MBA_SF_G1,Online_MBA_SF_G1_CR2,35.0,0,0
Meta,DegreeFYD,2026-05-05,CGC_BTECH_REGU_SF,CGC_BTECH_REGU_SF_CR1,26.97,0,0
Meta,DegreeFYD,2026-05-05,CGC_BTECH_REGU_SF,CGC_BTECH_REGU_SF_CR2,163.78,3,13
Meta,DegreeFYD,2026-05-05,CGC_BTECH_REGU_Rem_SF,CGC_BTECH_REGU_Rem_SF_AD_01,179.82,3,13
Meta,DegreeFYD,2026-05-05,CGC_Landran_UG&PG_SF,CGC_Landran_UG&PG_SF_CR2,245.51,0,0
Meta,DegreeFYD,2026-05-05,Online_UG&PG_SF,Online_UG&PG_SF_CR1,70.24,0,0
Meta,DegreeFYD,2026-05-05,Online_BBA_SF_ASH_1,Online_BBA_SF_ASH_CR1,218.8,0,0
Meta,DegreeFYD,2026-05-05,Online_UG&PG_SF,Online_UG&PG_SF_CR2,212.4,0,0
Meta,DegreeFYD,2026-05-05,Online_UG_Video_SF,Online_UG_Video_SF_VD2,225.72,0,0
Meta,DegreeFYD,2026-05-05,ONLINE_MBA_SF_ASH_2,ONLINE_MBA_SF_ASH_2_CR1,145.9,0,0
Meta,DegreeFYD,2026-05-05,Amity_Online_MBA_SF,Amity_Online_MBA_SF_CR1,220.98,0,0
Meta,DegreeFYD,2026-05-05,ONLINE_MBA_SF_ASH_2,ONLINE_MBA_SF_ASH_2_CR2,93.5,0,0
Meta,DegreeFYD,2026-05-05,ONLINE_MBA_SF_ASH_3,ONLINE_MBA_SF_ASH_3_CR1,177.16,3,13
Meta,DegreeFYD,2026-05-05,ONLINE_MBA_SF_ASH_3,ONLINE_MBA_SF_ASH_3_CR2,36.59,0,0
Meta,DegreeFYD,2026-05-05,CU_ONLINE_UG&PG_ASH_4,CU_ONLINE_UG&PG_ASH_4_CR1,76.77,0,0
Meta,DegreeFYD,2026-05-05,CU_ONLINE_UG&PG_ASH_4,CU_ONLINE_UG&PG_ASH_4_CR2,72.35,0,0
Meta,DegreeFYD,2026-05-05,Manipal_Online_UG&PG_SF,Manipal_Online_UG&PG_SF_CR1,122.13,0,0
Meta,DegreeFYD,2026-05-05,AMITY_ONLINE_UG&PG_ASH_5,AMITY_ONLINE_UG&PG_ASH_5_CR1,22.08,0,0
Meta,DegreeFYD,2026-05-05,AMITY_ONLINE_UG&PG_ASH_5,AMITY_ONLINE_UG&PG_ASH_5_CR2,11.65,0,0
Meta,DegreeFYD,2026-05-05,Shoolini_Online_UG&PG_SF,Shoolini_Online_UG&PG_SF_CR1,3.42,0,0
Meta,DegreeFYD,2026-05-05,Manipal_Online_UG&PG_SF,Manipal_Online_UG&PG_SF_CR2,35.98,0,0
Meta,DegreeFYD,2026-05-05,Shoolini_Online_UG&PG_SF,Shoolini_Online_UG&PG_SF_CR2,9.15,0,0
Meta,DegreeFYD,2026-05-05,Shoolini_Online_UG&PG_IF,Shoolini_Online_UG&PG_IF_CR2,0.19,0,0
